id,type,lang_type,is_topic,label
https://openalex.org/W2041685217,publication,américain,False,
https://openalex.org/W2005177378,publication,américain,False,
https://openalex.org/W2017877610,publication,américain,False,
https://openalex.org/W206623842,publication,américain,False,
https://openalex.org/W2010149575,publication,américano-vietnamien,False,
https://openalex.org/W2162684254,publication,américain,False,
https://openalex.org/W1905297950,publication,américain,False,
https://openalex.org/W2027979767,publication,américano-vietnamien,False,
https://openalex.org/W2028028334,publication,américain,False,
https://openalex.org/W2069856090,publication,américano-vietnamien,False,
https://openalex.org/W2151284373,publication,américain,False,
https://openalex.org/W2080808010,publication,vietnamien,False,
https://openalex.org/W2022542522,publication,américain,False,
https://openalex.org/W1543939305,publication,américain,False,
https://openalex.org/W2112228211,publication,américain,False,
https://openalex.org/W2273086646,publication,vietnamien,False,
https://openalex.org/W2068090909,publication,américano-vietnamien,False,
https://openalex.org/W2049356742,publication,américain,False,
https://openalex.org/W2021322814,publication,américain,False,
https://openalex.org/W3122715380,publication,vietnamien,False,
https://openalex.org/W1995134009,publication,américain,False,
https://openalex.org/W2097001239,publication,américain,False,
https://openalex.org/W2030281339,publication,américain,False,
https://openalex.org/W2022148856,publication,américain,False,
https://openalex.org/W2002874231,publication,vietnamien,False,
https://openalex.org/W2790719235,publication,vietnamien,False,
https://openalex.org/W2072972208,publication,américain,False,
https://openalex.org/W2130088997,publication,américain,False,
https://openalex.org/W2989906477,publication,vietnamien,False,
https://openalex.org/W2144173853,publication,américain,False,
https://openalex.org/W2010221980,publication,américano-vietnamien,False,
https://openalex.org/W1987710617,publication,américain,False,
https://openalex.org/W2110119904,publication,vietnamien,False,
https://openalex.org/W2114101259,publication,américain,False,
https://openalex.org/W2096815463,publication,américain,False,
https://openalex.org/W2941816667,publication,vietnamien,False,
https://openalex.org/W2567085390,publication,vietnamien,False,
https://openalex.org/W2040873956,publication,américain,False,
https://openalex.org/W2067498206,publication,américain,False,
https://openalex.org/W1934380450,publication,vietnamien,False,
https://openalex.org/W2901073425,publication,américain,False,
https://openalex.org/W2107191998,publication,américain,False,
https://openalex.org/W2550747919,publication,vietnamien,False,
https://openalex.org/W2015253514,publication,franco-vietnamien,False,
https://openalex.org/W4323305778,publication,vietnamien,False,
https://openalex.org/W2127628673,publication,américain,False,
https://openalex.org/W2726108998,publication,vietnamien,False,
https://openalex.org/W2021221725,publication,américain,False,
https://openalex.org/W1966477426,publication,américain,False,
https://openalex.org/W2005318410,publication,américain,False,
https://openalex.org/W2170469291,publication,américain,False,
https://openalex.org/W2157993454,publication,américain,False,
https://openalex.org/W2302591516,publication,américano-vietnamien,False,
https://openalex.org/W2017982975,publication,américain,False,
https://openalex.org/W2955109593,publication,vietnamien,False,
https://openalex.org/W2946570875,publication,américain,False,
https://openalex.org/W2976919754,publication,vietnamien,False,
https://openalex.org/W2059888177,publication,américain,False,
https://openalex.org/W2015771673,publication,américain,False,
https://openalex.org/W60817701,publication,américano-vietnamien,False,
https://openalex.org/W2067488304,publication,américain,False,
https://openalex.org/W2048577482,publication,vietnamien,False,
https://openalex.org/W2789881025,publication,vietnamien,False,
https://openalex.org/W2977519781,publication,vietnamien,False,
https://openalex.org/W3008222579,publication,vietnamien,False,
https://openalex.org/W2732398505,publication,vietnamien,False,
https://openalex.org/W2985126444,publication,vietnamien,False,
https://openalex.org/W2029093915,publication,américain,False,
https://openalex.org/W2990973605,publication,vietnamien,False,
https://openalex.org/W2790028525,publication,américain,False,
https://openalex.org/W2921032313,publication,vietnamien,False,
https://openalex.org/W3032463517,publication,vietnamien,False,
https://openalex.org/W2007298685,publication,américain,False,
https://openalex.org/W2773218834,publication,français,False,
https://openalex.org/W2795405323,publication,américain,False,
https://openalex.org/W1967731461,publication,américain,False,
https://openalex.org/W4255880526,publication,américain,False,
https://openalex.org/W2758822915,publication,américain,False,
https://openalex.org/W2061712877,publication,américain,False,
https://openalex.org/W2048053140,publication,américain,False,
https://openalex.org/W2234290342,publication,américain,False,
https://openalex.org/W2037456147,publication,américain,False,
https://openalex.org/W3173877580,publication,vietnamien,False,
https://openalex.org/W2062981194,publication,américain,False,
https://openalex.org/W2999892322,publication,vietnamien,False,
https://openalex.org/W2913651867,publication,vietnamien,False,
https://openalex.org/W2125373829,publication,américain,False,
https://openalex.org/W3037553657,publication,vietnamien,False,
https://openalex.org/W1965051596,publication,américain,False,
https://openalex.org/W3117828317,publication,vietnamien,False,
https://openalex.org/W1972565172,publication,américain,False,
https://openalex.org/W2166057622,publication,américain,False,
https://openalex.org/W183922081,publication,américain,False,
https://openalex.org/W3195467476,publication,vietnamien,False,
https://openalex.org/W3177965236,publication,vietnamien,False,
https://openalex.org/W1965722056,publication,américain,False,
https://openalex.org/W2912511408,publication,vietnamien,False,
https://openalex.org/W2127917245,publication,américain,False,
https://openalex.org/W2772300155,publication,vietnamien,False,
https://openalex.org/W3105724390,publication,vietnamien,False,
https://openalex.org/W2063436078,publication,américain,False,
https://openalex.org/W2963573993,publication,vietnamien,False,
https://openalex.org/W4206558348,publication,vietnamien,False,
https://openalex.org/W2999101721,publication,vietnamien,False,
https://openalex.org/W2020536665,publication,américain,False,
https://openalex.org/W2048335617,publication,américain,False,
https://openalex.org/W1963231213,publication,vietnamien,False,
https://openalex.org/W2154353021,publication,américain,False,
https://openalex.org/W2123816105,publication,américain,False,
https://openalex.org/W1979193781,publication,américain,False,
https://openalex.org/W3123244337,publication,vietnamien,False,
https://openalex.org/W2052115967,publication,américain,False,
https://openalex.org/W2386017954,publication,vietnamien,False,
https://openalex.org/W2960162579,publication,vietnamien,False,
https://openalex.org/W2017734317,publication,vietnamien,False,
https://openalex.org/W3170878762,publication,vietnamien,False,
https://openalex.org/W1973083963,publication,américain,False,
https://openalex.org/W2499282237,publication,vietnamien,False,
https://openalex.org/W2088920074,publication,américain,False,
https://openalex.org/W2901468619,publication,vietnamien,False,
https://openalex.org/W2883610745,publication,américano-vietnamien,False,
https://openalex.org/W1827153917,publication,américain,False,
https://openalex.org/W1549045369,publication,américain,False,
https://openalex.org/W2806640586,publication,vietnamien,False,
https://openalex.org/W2023360786,publication,américain,False,
https://openalex.org/W2969091491,publication,franco-vietnamien,False,
https://openalex.org/W2128400177,publication,vietnamien,False,
https://openalex.org/W2043506626,publication,américain,False,
https://openalex.org/W2122350436,publication,américain,False,
https://openalex.org/W3129752199,publication,vietnamien,False,
https://openalex.org/W3186416287,publication,vietnamien,False,
https://openalex.org/W2277723017,publication,vietnamien,False,
https://openalex.org/W1969340378,publication,américain,False,
https://openalex.org/W2042820556,publication,américain,False,
https://openalex.org/W2156084495,publication,vietnamien,False,
https://openalex.org/W2995573527,publication,français,False,
https://openalex.org/W2101876493,publication,américain,False,
https://openalex.org/W4280585410,publication,vietnamien,False,
https://openalex.org/W3098576797,publication,vietnamien,False,
https://openalex.org/W4392528361,publication,vietnamien,False,
https://openalex.org/W1978007171,publication,américain,False,
https://openalex.org/W3133679650,publication,américano-vietnamien,False,
https://openalex.org/W2915364919,publication,vietnamien,False,
https://openalex.org/W3040190741,publication,vietnamien,False,
https://openalex.org/W3012137525,publication,américain,False,
https://openalex.org/W4220652965,publication,vietnamien,False,
https://openalex.org/W3108557436,publication,vietnamien,False,
https://openalex.org/W3091193687,publication,vietnamien,False,
https://openalex.org/W2793618390,publication,américain,False,
https://openalex.org/W4380996369,publication,vietnamien,False,
https://openalex.org/W2967827380,publication,vietnamien,False,
https://openalex.org/W2981395499,publication,vietnamien,False,
https://openalex.org/W2065388992,publication,américain,False,
https://openalex.org/W2585251880,publication,vietnamien,False,
https://openalex.org/W2027994221,publication,vietnamien,False,
https://openalex.org/W2997214801,publication,vietnamien,False,
https://openalex.org/W2068366386,publication,américain,False,
https://openalex.org/W2944668840,publication,vietnamien,False,
https://openalex.org/W3038371673,publication,vietnamien,False,
https://openalex.org/W2977806441,publication,vietnamien,False,
https://openalex.org/W3174111140,publication,américain,False,
https://openalex.org/W3095987613,publication,vietnamien,False,
https://openalex.org/W2058143872,publication,américain,False,
https://openalex.org/W2619173765,publication,vietnamien,False,
https://openalex.org/W4292621782,publication,vietnamien,False,
https://openalex.org/W2011393349,publication,américain,False,
https://openalex.org/W4283757253,publication,vietnamien,False,
https://openalex.org/W3148082453,publication,vietnamien,False,
https://openalex.org/W4313503708,publication,vietnamien,False,
https://openalex.org/W2887697101,publication,américain,False,
https://openalex.org/W3038098138,publication,vietnamien,False,
https://openalex.org/W2054176385,publication,américain,False,
https://openalex.org/W1767086759,publication,américano-vietnamien,False,
https://openalex.org/W4399947613,publication,américano-vietnamien,False,
https://openalex.org/W1966196787,publication,américain,False,
https://openalex.org/W1968560599,publication,américain,False,
https://openalex.org/W2962792758,publication,vietnamien,False,
https://openalex.org/W1994069429,publication,américain,False,
https://openalex.org/W4313682163,publication,vietnamien,False,
https://openalex.org/W3160513724,publication,vietnamien,False,
https://openalex.org/W1861756429,publication,américain,False,
https://openalex.org/W2997054197,publication,vietnamien,False,
https://openalex.org/W3130899603,publication,vietnamien,False,
https://openalex.org/W176605111,publication,américain,False,
https://openalex.org/W2028958143,publication,américain,False,
https://openalex.org/W3122983788,publication,vietnamien,False,
https://openalex.org/W3084039537,publication,américano-vietnamien,False,
https://openalex.org/W3109806090,publication,américano-vietnamien,False,
https://openalex.org/W2147178558,publication,américain,False,
https://openalex.org/W2093890559,publication,américain,False,
https://openalex.org/W2084631580,publication,américain,False,
https://openalex.org/W2152839056,publication,américain,False,
https://openalex.org/W4224065706,publication,vietnamien,False,
https://openalex.org/W3010869059,publication,vietnamien,False,
https://openalex.org/W2997664933,publication,vietnamien,False,
https://openalex.org/W2030637848,publication,américain,False,
https://openalex.org/W2052016300,publication,américano-vietnamien,False,
https://openalex.org/W2940124361,publication,américain,False,
https://openalex.org/W1590365995,publication,américain,False,
https://openalex.org/W2138195249,publication,vietnamien,False,
https://openalex.org/W3008874733,publication,vietnamien,False,
https://openalex.org/W1965005395,publication,américain,False,
https://openalex.org/W3153638611,publication,vietnamien,False,
https://openalex.org/W124588570,publication,américain,False,
https://openalex.org/W3188544212,publication,vietnamien,False,
https://openalex.org/W143611047,publication,américain,False,
https://openalex.org/W2045184600,publication,américain,False,
https://openalex.org/W3016221904,publication,vietnamien,False,
https://openalex.org/W2116816668,publication,américain,False,
https://openalex.org/W2164424483,publication,américain,False,
https://openalex.org/W4281258592,publication,vietnamien,False,
https://openalex.org/W4367319805,publication,vietnamien,False,
https://openalex.org/W2464230489,publication,américain,False,
https://openalex.org/W2997267432,publication,vietnamien,False,
https://openalex.org/W4317936495,publication,vietnamien,False,
https://openalex.org/W3011327622,publication,vietnamien,False,
https://openalex.org/W3048055930,publication,vietnamien,False,
https://openalex.org/W3007482377,publication,vietnamien,False,
https://openalex.org/W2953182240,publication,vietnamien,False,
https://openalex.org/W3012459928,publication,vietnamien,False,
https://openalex.org/W2123011965,publication,américain,False,
https://openalex.org/W2904975001,publication,vietnamien,False,
https://openalex.org/W2121834342,publication,américain,False,
https://openalex.org/W3134070216,publication,vietnamien,False,
https://openalex.org/W4220826845,publication,vietnamien,False,
https://openalex.org/W1985648285,publication,américain,False,
https://openalex.org/W3015568260,publication,vietnamien,False,
https://openalex.org/W3003848493,publication,américano-vietnamien,False,
https://openalex.org/W2346099401,publication,vietnamien,False,
https://openalex.org/W3195346389,publication,vietnamien,False,
https://openalex.org/W4214657759,publication,vietnamien,False,
https://openalex.org/W4298086505,publication,vietnamien,False,
https://openalex.org/W2883743958,publication,vietnamien,False,
https://openalex.org/W3015548132,publication,vietnamien,False,
https://openalex.org/W3085066714,publication,vietnamien,False,
